method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
random,2,1,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008488398743793368,0.9480922212303748,0.9274561704982685,0.9991511601256207,0.9480922212303748,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 8,H00 H01 H10 H11 H20 H03 H12 H21,1 2 4 5 6 7 8,H01 H10 H11 H20 H03 H12 H21
random,2,2,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000951805617660284,0.9394464880298916,0.9238287259497476,0.9990481943823397,0.9394464880298916,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 8,H00 H01 H10 H02 H20 H03 H12 H21,1 2 3 5 6 7 8,H01 H10 H02 H20 H03 H12 H21
random,2,3,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009206190006807446,0.9448992085690731,0.9224862119631766,0.9990793809993193,0.9448992085690731,0.2222222222222222,0.2222222222222222,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30,1 3 4 6 7 8 9,H01 H02 H11 H03 H12 H21 H30
random,2,4,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008562618168070912,0.9473484263142989,0.9264489967176947,0.9991437381831929,0.9473484263142989,0.2222222222222222,0.2222222222222222,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30
random,2,5,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000951805617660284,0.9394464880298916,0.9238287259497476,0.9990481943823397,0.9394464880298916,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 8,H00 H01 H10 H02 H20 H03 H12 H21,1 2 3 5 6 7 8,H01 H10 H02 H20 H03 H12 H21
random,2,6,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009332718909718096,0.9400949937232751,0.9261568245963115,0.9990667281090282,0.9400949937232751,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 8 9,H00 H01 H10 H02 H20 H03 H21 H30,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30
random,2,7,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007450944394804537,0.9538364593076932,0.9372377578564526,0.9992549055605195,0.9538364593076932,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 8,H00 H01 H10 H02 H11 H20 H03 H21,1 2 3 4 5 6 8,H01 H10 H02 H11 H20 H03 H21
random,2,8,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007277625263668597,0.9549572771319879,0.9389885529073925,0.9992722374736331,0.9549572771319879,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21,2 3 4 5 6 7 8,H10 H02 H11 H20 H03 H12 H21
random,2,9,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000944248866289854,0.9382294198491485,0.9220872844348097,0.9990557511337101,0.9382294198491485,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,1 2 3 5 6 7 9,H01 H10 H02 H20 H03 H12 H30
random,2,10,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007247013272717595,0.9550212966134234,0.9400350459572145,0.9992752986727282,0.9550212966134234,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 7 8,H00 H01 H02 H11 H20 H03 H12 H21,1 3 4 5 6 7 8,H01 H02 H11 H20 H03 H12 H21
random,2,11,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010645838920027018,0.9326115050458312,0.9123657266129415,0.9989354161079973,0.9326115050458312,0.2222222222222222,0.2222222222222222,0 1 2 5 6 7 8 9,H00 H01 H10 H20 H03 H12 H21 H30,1 2 5 6 7 8 9,H01 H10 H20 H03 H12 H21 H30
random,2,12,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008488398743793368,0.9480922212303748,0.9274561704982685,0.9991511601256207,0.9480922212303748,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 8,H00 H01 H10 H11 H20 H03 H12 H21,1 2 4 5 6 7 8,H01 H10 H11 H20 H03 H12 H21
random,2,13,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008562618168070912,0.9473484263142989,0.9264489967176947,0.9991437381831929,0.9473484263142989,0.2222222222222222,0.2222222222222222,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30
random,2,14,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009265621774829924,0.9400509172755954,0.9285249405588628,0.999073437822517,0.9400509172755954,0.2222222222222222,0.2222222222222222,0 1 3 5 6 7 8 9,H00 H01 H02 H20 H03 H12 H21 H30,1 3 5 6 7 8 9,H01 H02 H20 H03 H12 H21 H30
random,2,15,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007027830579318106,0.9557721513311305,0.9440583262844178,0.9992972169420682,0.9557721513311305,0.2222222222222222,0.2222222222222222,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30
random,2,16,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010645838920027018,0.9326115050458312,0.9123657266129415,0.9989354161079973,0.9326115050458312,0.2222222222222222,0.2222222222222222,0 1 2 5 6 7 8 9,H00 H01 H10 H20 H03 H12 H21 H30,1 2 5 6 7 8 9,H01 H10 H20 H03 H12 H21 H30
random,2,17,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006944985361769795,0.9569656746849577,0.9425787729715727,0.999305501463823,0.9569656746849577,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30
random,2,18,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000951805617660284,0.9394464880298916,0.9238287259497476,0.9990481943823397,0.9394464880298916,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 8,H00 H01 H10 H02 H20 H03 H12 H21,1 2 3 5 6 7 8,H01 H10 H02 H20 H03 H12 H21
random,2,19,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007078849012032151,0.9558871602473447,0.9421110979353032,0.9992921150987968,0.9558871602473447,0.2222222222222222,0.2222222222222222,0 1 3 4 5 7 8 9,H00 H01 H02 H11 H20 H12 H21 H30,1 3 4 5 7 8 9,H01 H02 H11 H20 H12 H21 H30
random,2,0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000926346518099308,0.9402348699134538,0.9281910402787982,0.9990736534819007,0.9402348699134538,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,2,1,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007246733293868601,0.955002870397392,0.9401209564390883,0.9992753266706131,0.955002870397392,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,2,2,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009196809260174632,0.9451309999586144,0.9218653991102369,0.9990803190739825,0.9451309999586144,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,2,3,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000926346518099308,0.9402348699134538,0.9281910402787982,0.9990736534819007,0.9402348699134538,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,2,4,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006870478391647339,0.9571695308800118,0.9443782757281068,0.9993129521608353,0.9571695308800118,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
random,2,5,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006827142788097262,0.956835069391305,0.9462155594283985,0.9993172857211903,0.956835069391305,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
random,2,6,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006891642697155476,0.9561766808969938,0.9446834913760209,0.9993108357302845,0.9561766808969938,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,2,7,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006870478391647339,0.9571695308800118,0.9443782757281068,0.9993129521608353,0.9571695308800118,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
random,2,8,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007027772953733802,0.9557771589894924,0.9440329579329599,0.9992972227046266,0.9557771589894924,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30
random,2,9,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008448155131191015,0.9482953389674673,0.9288771186744182,0.9991551844868809,0.9482953389674673,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,2,10,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009196809260174632,0.9451309999586144,0.9218653991102369,0.9990803190739825,0.9451309999586144,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,2,11,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008448155131191015,0.9482953389674673,0.9288771186744182,0.9991551844868809,0.9482953389674673,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,2,12,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007246733293868601,0.955002870397392,0.9401209564390883,0.9992753266706131,0.955002870397392,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,2,13,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000926346518099308,0.9402348699134538,0.9281910402787982,0.9990736534819007,0.9402348699134538,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,2,14,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009196809260174632,0.9451309999586144,0.9218653991102369,0.9990803190739825,0.9451309999586144,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,2,15,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007027772953733802,0.9557771589894924,0.9440329579329599,0.9992972227046266,0.9557771589894924,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30
random,2,16,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006891642697155476,0.9561766808969938,0.9446834913760209,0.9993108357302845,0.9561766808969938,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,2,17,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008448155131191015,0.9482953389674673,0.9288771186744182,0.9991551844868809,0.9482953389674673,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,2,18,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007246733293868601,0.955002870397392,0.9401209564390883,0.9992753266706131,0.955002870397392,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,2,19,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007027772953733802,0.9557771589894924,0.9440329579329599,0.9992972227046266,0.9557771589894924,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30
random,2,0,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,1,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,2,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,3,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,4,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,5,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,6,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,7,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,8,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,9,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,10,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,11,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,12,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,13,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,14,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,15,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,16,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,17,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,18,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,19,9,9,10,9,1.0,1.0,1.0,0.0006764422869309783,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,3,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018652155995368958,0.8556651629232906,0.8441736275970472,0.9981347844004631,0.8556651629232906,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,3,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813423812389374,0.8687246041162012,0.8392101482801035,0.9981186576187611,0.8687246041162012,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
random,3,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002627024659886956,0.8026637245195516,0.7472847092234365,0.997372975340113,0.8026637245195516,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03
random,3,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134642884135246,0.8512975275876414,0.7906227390359293,0.9978865357115865,0.8512975275876414,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
random,3,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002040333580225706,0.8487431046007008,0.8142503393349337,0.9979596664197743,0.8487431046007008,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,3,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002627024659886956,0.8026637245195516,0.7472847092234365,0.997372975340113,0.8026637245195516,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03
random,3,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134642884135246,0.8512975275876414,0.7906227390359293,0.9978865357115865,0.8512975275876414,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
random,3,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024888082407414913,0.8171774743946533,0.7617352296831161,0.9975111917592585,0.8171774743946533,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,3,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001979915890842676,0.8492121570937415,0.8541200192018776,0.9980200841091573,0.8492121570937415,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21
random,3,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019246154697611928,0.8473481427607936,0.8038445449506723,0.9980753845302388,0.8473481427607936,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02
random,3,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018652155995368958,0.8556651629232906,0.8441736275970472,0.9981347844004631,0.8556651629232906,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,3,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024888082407414913,0.8171774743946533,0.7617352296831161,0.9975111917592585,0.8171774743946533,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,3,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019246154697611928,0.8473481427607936,0.8038445449506723,0.9980753845302388,0.8473481427607936,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02
random,3,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018652155995368958,0.8556651629232906,0.8441736275970472,0.9981347844004631,0.8556651629232906,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,3,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019246154697611928,0.8473481427607936,0.8038445449506723,0.9980753845302388,0.8473481427607936,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02
random,3,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002040333580225706,0.8487431046007008,0.8142503393349337,0.9979596664197743,0.8487431046007008,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,3,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018652155995368958,0.8556651629232906,0.8441736275970472,0.9981347844004631,0.8556651629232906,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,3,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018652155995368958,0.8556651629232906,0.8441736275970472,0.9981347844004631,0.8556651629232906,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,3,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018652155995368958,0.8556651629232906,0.8441736275970472,0.9981347844004631,0.8556651629232906,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,3,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134642884135246,0.8512975275876414,0.7906227390359293,0.9978865357115865,0.8512975275876414,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
random,3,0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001948895980603993,0.8557318668506871,0.8522630755318381,0.998051104019396,0.8557318668506871,0.7777777777777778,0.7777777777777778,0 1 8,H00 H01 H21,1 8,H01 H21
random,3,1,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001564491307362914,0.8805780150350648,0.8198315306617636,0.9984355086926371,0.8805780150350648,0.7777777777777778,0.7777777777777778,0 1 3,H00 H01 H02,1 3,H01 H02
random,3,2,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0014580399729311466,0.8810304223286269,0.8621503168083823,0.9985419600270689,0.8810304223286269,0.7777777777777778,0.7777777777777778,0 5 9,H00 H20 H30,5 9,H20 H30
random,3,3,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001104966038838029,0.9123072414775241,0.9119256363892625,0.998895033961162,0.9123072414775241,0.7777777777777778,0.7777777777777778,0 3 5,H00 H02 H20,3 5,H02 H20
random,3,4,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015768710291013122,0.8924177229397805,0.8618926088475488,0.9984231289708987,0.8924177229397805,0.7777777777777778,0.7777777777777778,0 4 9,H00 H11 H30,4 9,H11 H30
random,3,5,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0012808042811229825,0.9069721655439537,0.9003146916128293,0.998719195718877,0.9069721655439537,0.7777777777777778,0.7777777777777778,0 4 5,H00 H11 H20,4 5,H11 H20
