method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
random,5,19,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.00120526400860399,0.9164051454111172,0.9104747802318314,0.998794735991396,0.9164051454111172,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 8,H00 H01 H10 H02 H11 H03 H12 H21,1 2 3 4 6 7 8,H01 H10 H02 H11 H03 H12 H21
random,5,0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007576995994895697,0.9427389669698285,0.9548397778838782,0.9992423004005104,0.9427389669698285,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
random,5,1,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009356072405353189,0.9307419277027728,0.9458893273098099,0.9990643927594647,0.9307419277027728,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,5,2,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000750118400901556,0.9420786846282933,0.9569754875019256,0.9992498815990984,0.9420786846282933,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
random,5,3,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000750118400901556,0.9420786846282933,0.9569754875019256,0.9992498815990984,0.9420786846282933,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
random,5,4,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007614825153723359,0.9420361151203389,0.955752408277913,0.9992385174846277,0.9420361151203389,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,5,5,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007542628445662558,0.9422892980569891,0.9562524362295519,0.9992457371554337,0.9422892980569891,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
random,5,6,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007849399698898196,0.9393321958754774,0.9526613932700885,0.9992150600301102,0.9393321958754774,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,5,7,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000750118400901556,0.9420786846282933,0.9569754875019256,0.9992498815990984,0.9420786846282933,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
random,5,8,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0011212050449103117,0.9213675457483664,0.9259783068454063,0.9988787949550897,0.9213675457483664,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,5,9,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009356072405353189,0.9307419277027728,0.9458893273098099,0.9990643927594647,0.9307419277027728,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,5,10,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007573600159958005,0.940309358381984,0.9567783478235508,0.9992426399840042,0.940309358381984,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30
random,5,11,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0011212050449103117,0.9213675457483664,0.9259783068454063,0.9988787949550897,0.9213675457483664,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,5,12,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009066069032996893,0.929886756059531,0.9495152740204886,0.9990933930967003,0.929886756059531,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,5,13,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009066069032996893,0.929886756059531,0.9495152740204886,0.9990933930967003,0.929886756059531,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,5,14,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007614825153723359,0.9420361151203389,0.955752408277913,0.9992385174846277,0.9420361151203389,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,5,15,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0011212050449103117,0.9213675457483664,0.9259783068454063,0.9988787949550897,0.9213675457483664,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,5,16,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007573600159958005,0.940309358381984,0.9567783478235508,0.9992426399840042,0.940309358381984,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30
random,5,17,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007542628445662558,0.9422892980569891,0.9562524362295519,0.9992457371554337,0.9422892980569891,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
random,5,18,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007614825153723359,0.9420361151203389,0.955752408277913,0.9992385174846277,0.9420361151203389,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,5,19,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009066069032996893,0.929886756059531,0.9495152740204886,0.9990933930967003,0.929886756059531,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,5,0,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,1,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,2,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,3,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,4,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,5,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,6,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,7,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,8,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,9,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,10,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,11,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,12,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,13,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,14,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,15,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,16,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,17,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,18,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,19,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9570711134798212,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,6,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010407974477857351,0.9079279539028048,0.9044450745756268,0.9989592025522143,0.9079279539028048,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,6,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001064859563484788,0.9211689055887329,0.8749879835525162,0.9989351404365152,0.9211689055887329,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
random,6,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476215345785022,0.913196327242287,0.8647408727606284,0.9990523784654215,0.913196327242287,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,6,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012337591033428907,0.8995879518087426,0.8927707047481539,0.9987662408966571,0.8995879518087426,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21
random,6,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001064859563484788,0.9211689055887329,0.8749879835525162,0.9989351404365152,0.9211689055887329,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
random,6,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012337591033428907,0.8995879518087426,0.8927707047481539,0.9987662408966571,0.8995879518087426,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21
random,6,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476215345785022,0.913196327242287,0.8647408727606284,0.9990523784654215,0.913196327242287,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,6,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009075599955394864,0.9139158351526249,0.8750849008543304,0.9990924400044605,0.9139158351526249,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02
random,6,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476215345785022,0.913196327242287,0.8647408727606284,0.9990523784654215,0.913196327242287,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,6,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009075599955394864,0.9139158351526249,0.8750849008543304,0.9990924400044605,0.9139158351526249,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02
random,6,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001268045394681394,0.9110453884813859,0.8508193495076394,0.9987319546053186,0.9110453884813859,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01
random,6,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476215345785022,0.913196327242287,0.8647408727606284,0.9990523784654215,0.913196327242287,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,6,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009075599955394864,0.9139158351526249,0.8750849008543304,0.9990924400044605,0.9139158351526249,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02
random,6,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001268045394681394,0.9110453884813859,0.8508193495076394,0.9987319546053186,0.9110453884813859,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01
random,6,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.000836009276099503,0.9240033669124815,0.873383759523798,0.9991639907239005,0.9240033669124815,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
random,6,0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010000807233154774,0.9294002732432555,0.8794888232302283,0.9989999192766845,0.9294002732432555,0.7777777777777778,0.7777777777777778,0 4 6,H00 H11 H03,4 6,H11 H03
random,6,1,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.000718990690074861,0.9427850500422482,0.8894134411268201,0.9992810093099251,0.9427850500422482,0.7777777777777778,0.7777777777777778,0 1 2,H00 H01 H10,1 2,H01 H10
random,6,2,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0007348607759922743,0.9318491325544263,0.8900991285631206,0.9992651392240077,0.9318491325544263,0.7777777777777778,0.7777777777777778,0 3 6,H00 H02 H03,3 6,H02 H03
random,6,3,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010000807233154774,0.9294002732432555,0.8794888232302283,0.9989999192766845,0.9294002732432555,0.7777777777777778,0.7777777777777778,0 4 6,H00 H11 H03,4 6,H11 H03
random,6,4,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0009627493564039469,0.9321327613894778,0.8916885719604651,0.999037250643596,0.9321327613894778,0.7777777777777778,0.7777777777777778,0 4 8,H00 H11 H21,4 8,H11 H21
random,6,5,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0011373877059668303,0.9152262848043342,0.8948444254278634,0.9988626122940332,0.9152262848043342,0.7777777777777778,0.7777777777777778,0 1 8,H00 H01 H21,1 8,H01 H21
random,6,6,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0011126070749014616,0.9122172746359948,0.8521732485616331,0.9988873929250985,0.9122172746359948,0.7777777777777778,0.7777777777777778,0 6 9,H00 H03 H30,6 9,H03 H30
random,6,7,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0011126070749014616,0.9122172746359948,0.8521732485616331,0.9988873929250985,0.9122172746359948,0.7777777777777778,0.7777777777777778,0 6 9,H00 H03 H30,6 9,H03 H30
random,6,8,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0008213341352529824,0.9235727090552431,0.8716070982590803,0.999178665864747,0.9235727090552431,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
random,6,9,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.000819587497971952,0.9326842304553912,0.8801273382688622,0.999180412502028,0.9326842304553912,0.7777777777777778,0.7777777777777778,0 6 7,H00 H03 H12,6 7,H03 H12
random,6,10,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0007348607759922743,0.9318491325544263,0.8900991285631206,0.9992651392240077,0.9318491325544263,0.7777777777777778,0.7777777777777778,0 3 6,H00 H02 H03,3 6,H02 H03
random,6,11,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.000823616050183773,0.9187834151753631,0.8815048586239087,0.9991763839498162,0.9187834151753631,0.7777777777777778,0.7777777777777778,0 3 7,H00 H02 H12,3 7,H02 H12
random,6,12,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0005874915514141321,0.9488210503928868,0.9235264782152471,0.9994125084485859,0.9488210503928868,0.7777777777777778,0.7777777777777778,0 2 8,H00 H10 H21,2 8,H10 H21
random,6,13,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.000819587497971952,0.9326842304553912,0.8801273382688622,0.999180412502028,0.9326842304553912,0.7777777777777778,0.7777777777777778,0 6 7,H00 H03 H12,6 7,H03 H12
random,6,14,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0005874915514141321,0.9488210503928868,0.9235264782152471,0.9994125084485859,0.9488210503928868,0.7777777777777778,0.7777777777777778,0 2 8,H00 H10 H21,2 8,H10 H21
random,6,15,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0009476009872741997,0.9132892694080628,0.8648433047720749,0.9990523990127258,0.9132892694080628,0.7777777777777778,0.7777777777777778,0 7 9,H00 H12 H30,7 9,H12 H30
random,6,16,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0005442805704660714,0.9466023426613683,0.9276776386216885,0.9994557194295339,0.9466023426613683,0.7777777777777778,0.7777777777777778,0 2 5,H00 H10 H20,2 5,H10 H20
random,6,17,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001147432834841311,0.9141513990785364,0.8991721918194054,0.9988525671651587,0.9141513990785364,0.7777777777777778,0.7777777777777778,0 6 8,H00 H03 H21,6 8,H03 H21
random,6,18,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0009476009872741997,0.9132892694080628,0.8648433047720749,0.9990523990127258,0.9132892694080628,0.7777777777777778,0.7777777777777778,0 7 9,H00 H12 H30,7 9,H12 H30
random,6,19,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0006054474506527185,0.9367603779583283,0.9322913561487106,0.9993945525493473,0.9367603779583283,0.7777777777777778,0.7777777777777778,0 3 8,H00 H02 H21,3 8,H02 H21
